z1,z2,z3,z4,z5,z6,z7,z8
1.1302277,-0.8845241,0.5765227,-0.45063072,0.8311698,-0.16383454,-0.3936147,-1.1262828
1.1567446,-0.8502659,0.53189623,-0.55026567,0.83228487,-0.15639098,-0.37458548,-1.1505101
1.1305441,-0.84069705,0.5632453,-0.5197369,0.8359651,-0.1591284,-0.39993975,-1.1569798
1.0651126,-0.7909019,0.6263134,-0.3655648,0.8319476,-0.17793754,-0.49160197,-1.1256241
1.0386221,-0.7596352,0.64585,-0.29093042,0.80692375,-0.21264124,-0.5234331,-1.116402
0.9972332,-0.7367294,0.6867461,-0.2129991,0.7592614,-0.24802399,-0.5600087,-1.1411808
0.92802876,-0.71452266,0.7385953,-0.11602022,0.7079287,-0.2793285,-0.6197136,-1.1832818
0.8383305,-0.70025915,0.863881,0.083403416,0.4928176,-0.3041586,-0.695816,-1.2283201
0.77553487,-0.6729706,0.8928845,0.22693577,0.3444247,-0.34330434,-0.7384934,-1.2330822
0.7031493,-0.61743706,0.8875137,0.49379158,0.113729864,-0.41837427,-0.8902217,-1.2313783
0.60715115,-0.61465824,0.87646693,0.7228316,-0.056924127,-0.50782055,-0.9245517,-1.2387649
0.54323274,-0.6186443,0.8389284,0.9138279,-0.16837877,-0.5699457,-0.835998,-1.2280524
0.47328785,-0.64485204,0.86244607,1.1102988,-0.29871327,-0.6192842,-0.69566464,-1.2325817
0.4241378,-0.6029248,0.8940946,1.2805402,-0.35378122,-0.66944826,-0.60348475,-1.1982837
0.39365643,-0.59124565,0.8744207,1.3245052,-0.34664392,-0.695694,-0.55164766,-1.1431106
0.36411744,-0.61338,0.7975863,1.340435,-0.3407044,-0.6955512,-0.48004702,-1.0896354
0.3624563,-0.64418125,0.77121335,1.2865589,-0.33863705,-0.6530151,-0.3932666,-1.0506394
0.3728047,-0.65135247,0.6940338,1.2027159,-0.27175245,-0.5988097,-0.24176146,-0.9775673
0.38094303,-0.63763934,0.5953348,1.1055771,-0.20113409,-0.547912,-0.06425789,-0.84962505
0.4025054,-0.65047604,0.46347708,1.0391469,-0.16416597,-0.5262036,0.08270647,-0.77886355
0.43172294,-0.6608528,0.3221691,1.0135342,-0.15114363,-0.5258499,0.19347489,-0.7625518
0.44648483,-0.6378757,0.0810332,1.0102134,-0.14070189,-0.5335061,0.33024016,-0.7362049
0.4903581,-0.62887585,-0.17900173,0.96109223,-0.1253211,-0.5366978,0.48850155,-0.77880925
0.53168255,-0.6496918,-0.31228864,0.9065407,-0.0828134,-0.5362306,0.6394801,-0.8031718
0.6245962,-0.7767942,-0.3647805,0.6369783,0.15848218,-0.5023659,0.98188186,-0.89969975
