frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,0.34932694,-0.21032119,-0.6898165,-0.5504808,-0.010572463,-0.18439557,-0.07606232,-0.22896309
1,0.33791137,-0.24213296,-0.6350638,-0.41631728,0.006108161,-0.025809519,-0.102627635,-0.029254884
2,0.32667887,-0.2361053,-0.61655724,-0.3912457,-0.012986064,0.0493828,-0.10509026,0.06400037
3,0.3542728,-0.22635308,-0.55110806,-0.33217967,-0.03381549,0.14284472,-0.039442867,0.12731576
4,0.39336184,-0.23310998,-0.5280517,-0.26543376,-0.033258438,0.2074574,0.006087929,0.13333842
5,0.40875703,-0.23464221,-0.51573706,-0.23403266,-0.047049485,0.25979236,0.035709023,0.15810478
6,0.419807,-0.23544216,-0.46499115,-0.2219534,-0.082494564,0.31370836,0.098261744,0.20704857
7,0.48471078,-0.20856783,-0.42927453,-0.22788616,-0.12722898,0.34988534,0.20019878,0.18642926
8,0.52529,-0.20341069,-0.4285801,-0.21482933,-0.14563164,0.3751291,0.24333473,0.1769964
9,0.58229303,-0.19332889,-0.4437188,-0.19116953,-0.15774614,0.40742284,0.2746222,0.151249
10,0.61051553,-0.19230287,-0.45456544,-0.20304632,-0.17469159,0.42306155,0.28068402,0.16094762
11,0.6478905,-0.20096235,-0.46768025,-0.21758926,-0.19194326,0.43798143,0.2946267,0.16874245
12,0.64682704,-0.2104479,-0.45468825,-0.24951425,-0.22047427,0.4470086,0.3180102,0.20892754
13,0.6824194,-0.21064442,-0.48913762,-0.24510896,-0.22511286,0.45831227,0.30550328,0.20007607
14,0.7302741,-0.22015771,-0.53421164,-0.22726741,-0.21110633,0.43267196,0.2961802,0.16390955
15,0.74116486,-0.24868491,-0.56102705,-0.1991089,-0.1960462,0.42424917,0.28330782,0.17048964
16,0.75147045,-0.26665157,-0.59796196,-0.1715982,-0.18356112,0.42520714,0.26146626,0.16502362
17,0.72839254,-0.28786692,-0.5824139,-0.17930727,-0.18723452,0.393071,0.27943707,0.17509986
18,0.7372131,-0.2956496,-0.59548694,-0.18850967,-0.18753043,0.36124432,0.29524502,0.14762107
19,0.7250198,-0.2998284,-0.6089357,-0.17685775,-0.18098176,0.35459334,0.28539026,0.12943858
20,0.70282036,-0.30770415,-0.6331694,-0.15533084,-0.1697213,0.3484953,0.26183814,0.11472811
21,0.6869785,-0.30667144,-0.6885085,-0.13761477,-0.15320405,0.34154874,0.22295232,0.0758951
22,0.6656155,-0.29744667,-0.7731866,-0.13414448,-0.1440137,0.3376156,0.15644096,0.044796094
23,0.65985173,-0.29186404,-0.8096407,-0.14646098,-0.1418756,0.3264125,0.12772083,0.025270425
24,0.6248445,-0.30490673,-0.85675067,-0.16953354,-0.13281679,0.29313368,0.07176983,0.0184915
25,0.58719414,-0.32388246,-0.88993615,-0.19536965,-0.13131535,0.25667807,0.033735335,0.023158804
26,0.54939675,-0.35624084,-0.8989217,-0.22300468,-0.13602969,0.21073748,0.018200874,0.051620256
27,0.52977806,-0.3707971,-0.8663945,-0.24514627,-0.13638651,0.16939051,0.038535923,0.06550345
28,0.5074101,-0.39857474,-0.79218143,-0.27274865,-0.11978526,0.08363044,0.07881904,0.07006644
29,0.4832198,-0.4478888,-0.69416195,-0.29906377,-0.09602273,-0.023404159,0.13448107,0.075320326
30,0.44634327,-0.46785212,-0.56243306,-0.29425865,-0.05823099,-0.065947786,0.17897533,0.104315504
31,0.4389089,-0.46925247,-0.4223276,-0.30341113,-0.039252214,-0.11274226,0.26918757,0.105718955
32,0.45020396,-0.4258888,-0.33265978,-0.3163507,-0.038532786,-0.115145996,0.33282682,0.10013612
33,0.45532146,-0.38142365,-0.25301397,-0.35317218,-0.05862852,-0.11469549,0.39647803,0.12530012
34,0.37348947,-0.32823634,-0.13847487,-0.439554,-0.108985774,-0.073747456,0.4336647,0.20961949
