frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,-55.884457,-19.888035,-0.1057487,30.631187,-75.330925,-32.624348,-56.638943,27.6759
1,-3.6320083,-1.745465,-0.36169583,2.9101086,-4.730704,-1.6525207,-3.0200217,1.8292732
2,-4.698099,-2.8279123,-0.28847915,3.9045534,-5.76145,-1.8340464,-3.548939,2.3380034
3,-3.139136,-2.1623929,-0.41550767,3.135466,-3.857668,-0.97070897,-1.951644,1.6527768
4,-0.9405064,-1.1823884,-0.08728823,1.378709,-1.2956498,0.11407789,0.21360601,0.77160454
5,-1.0403073,-0.8169439,0.049571525,0.9600413,-1.385443,-0.1586859,-0.36899728,0.6828275
6,-0.19263545,-0.50019825,0.47422153,-0.10742611,-0.64630705,0.2927642,0.11431268,0.45679474
7,-0.031658567,-0.43610242,0.5347237,-0.31217217,-0.5453482,0.36444688,0.2590819,0.50008094
8,-0.072231196,-0.4792702,0.50867546,-0.20511594,-0.6714778,0.4013887,0.2618494,0.5661173
9,0.20440558,-0.31010374,0.45679685,-0.37358484,-0.42340595,0.48885494,0.62792265,0.586518
10,0.06647724,-0.3403466,0.5155819,-0.3791747,-0.5167393,0.38857406,0.43491077,0.61366004
11,0.14497298,-0.39377812,0.4448753,-0.26714414,-0.44162214,0.49535057,0.7160892,0.62987226
12,0.19120458,-0.35255447,0.3918836,-0.2639991,-0.4162302,0.49500096,0.815717,0.65800625
13,0.24039546,-0.3121995,0.34113035,-0.24933693,-0.36983895,0.49873602,0.8872959,0.63301116
14,0.30838084,-0.23784423,0.29791752,-0.27908897,-0.27379143,0.49017394,0.98251086,0.6111847
15,0.31644127,-0.20717835,0.27130026,-0.28744698,-0.27654868,0.46646196,1.0113835,0.63698995
16,0.33065918,-0.20684323,0.22053343,-0.2317468,-0.20955461,0.47408983,1.115261,0.62974906
17,0.3261819,-0.2144964,0.22911605,-0.23631409,-0.21016747,0.4778158,1.1051148,0.6241829
18,0.3107296,-0.2205542,0.21106496,-0.19316107,-0.18349147,0.4806574,1.0924923,0.58296233
19,0.3125034,-0.21623385,0.233286,-0.21133544,-0.17143482,0.48401588,1.0481815,0.55005467
20,0.30576283,-0.27126905,0.3411469,-0.28505373,-0.10377517,0.5272917,0.9658587,0.46657228
21,0.32699582,-0.28453028,0.40641737,-0.3532697,-0.04404676,0.56056416,0.9219062,0.4132619
22,0.33654568,-0.315944,0.45799112,-0.39123008,0.0071832836,0.58935803,0.8550888,0.33230513
23,0.31445038,-0.35459659,0.47759816,-0.36544126,0.03657949,0.6049423,0.7971012,0.2597223
24,0.32750615,-0.36061963,0.49573264,-0.36951515,0.06358719,0.6322428,0.6924122,0.1587848
25,0.32461932,-0.37250087,0.47961894,-0.32404336,0.055128396,0.6576654,0.6627406,0.12179166
26,0.31151497,-0.38287446,0.463416,-0.2856425,0.05210319,0.65985715,0.64987224,0.10030854
27,0.29093432,-0.40172443,0.44804996,-0.23528457,0.04890102,0.665478,0.63621813,0.07687658
28,0.22219062,-0.46296987,0.4226869,-0.12939586,0.0042231977,0.6623974,0.6241333,0.07298863
29,0.11613758,-0.5186728,0.36063057,0.035472754,-0.011553019,0.6100092,0.57715476,0.02577418
30,0.11715115,-0.5177853,0.32560483,0.07190722,0.0009842217,0.5982506,0.6428553,0.050706178
31,0.094607115,-0.52935123,0.2952881,0.12905858,0.011628985,0.57917285,0.67527336,0.060816944
32,0.11094402,-0.51857984,0.2823764,0.104563996,0.014458358,0.57221675,0.7914988,0.13592649
33,0.09178366,-0.5132246,0.25759417,0.1264071,-0.0088588,0.5437318,0.8021724,0.16149685
34,0.093780234,-0.5050758,0.23688273,0.12557484,-0.03804168,0.5366926,0.88887227,0.23995721
35,0.08658218,-0.49076048,0.19788978,0.15697788,-0.036578476,0.5173971,0.96915436,0.2888497
36,0.100724265,-0.44874248,0.19616134,0.09419711,-0.03460306,0.49146062,1.043223,0.35622174
37,0.13029714,-0.40127787,0.23013937,-0.0126644485,-0.030200303,0.4683076,1.0540577,0.40043324
38,0.13233611,-0.40178528,0.28197122,-0.09280071,-0.05478421,0.44954643,0.98988354,0.4088148
39,0.20301428,-0.17339176,0.13124554,-0.15176998,-0.22247308,0.33494413,1.0061582,0.5545721
40,0.1934034,-0.24183983,0.20046335,-0.18487279,-0.19799554,0.35003817,0.99665284,0.553793
41,0.22938567,-0.34058174,0.3427872,-0.25818878,-0.103716195,0.48113087,0.9600809,0.45544064
42,0.28066072,-0.34386274,0.40212855,-0.31524965,-0.15158099,0.56118965,0.8809798,0.44873703
43,0.30101243,-0.3108767,0.3835585,-0.30591166,-0.21959537,0.5734707,0.8291577,0.4574052
44,0.33399427,-0.3838425,0.442222,-0.30959216,-0.17978215,0.674121,0.8447678,0.41159797
45,0.3792407,-0.36093786,0.45807165,-0.34908235,-0.20557177,0.70726514,0.8374866,0.42926985
46,0.37776893,-0.34038672,0.4518325,-0.3387366,-0.2563454,0.7093303,0.7685044,0.42517734
47,0.36517486,-0.31079766,0.3956519,-0.28222996,-0.3186152,0.68243,0.77786046,0.46398765
48,0.34939602,-0.29412243,0.35015884,-0.24249285,-0.3669263,0.6464708,0.7777792,0.49056458
49,0.29618645,-0.3236769,0.31961074,-0.16956,-0.4151851,0.61690134,0.7284027,0.47790313
