frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,-5.2637014,-0.33836076,-1.4411837,4.6673684,-8.867574,-1.6231158,-6.6393595,1.9284024
1,-4.358646,-1.0738134,0.896873,1.2575797,-6.713521,-2.0931296,-5.3695426,2.6950846
2,0.61749333,5.2623615,-2.3471982,-0.44499013,-3.2156353,-0.21642339,-0.144571,1.9505007
3,-1.6048537,-0.7888218,0.61547446,0.55056983,-1.822269,-0.33360976,-1.6394764,0.6040552
4,0.016979907,-0.4303644,0.4846895,-0.09574868,-0.20540446,0.50631726,0.122941,0.047624975
5,0.18296963,-0.40253243,0.32832286,0.0029126443,-0.16471085,0.64321923,0.43952936,0.054745495
6,0.28593805,-0.3553091,0.32800907,-0.067295104,-0.11113924,0.6984043,0.548491,0.07519591
7,0.33420238,-0.33005175,0.37016636,-0.144149,-0.14757144,0.73989236,0.5241042,0.11000851
8,0.28617325,-0.3849862,0.38899663,-0.09631501,-0.2201106,0.7505338,0.47801405,0.13209558
9,0.29410693,-0.33594868,0.35653815,-0.11768626,-0.26677924,0.7129754,0.5233511,0.2117072
10,0.3187762,-0.38131002,0.4069297,-0.16161035,-0.2668429,0.7621031,0.59921867,0.26748693
11,0.35208187,-0.3520337,0.3864225,-0.1927026,-0.2595768,0.7493365,0.71273726,0.33782524
12,0.37710348,-0.32745132,0.3612589,-0.22306862,-0.22328812,0.7190095,0.85571027,0.41421503
13,0.384406,-0.3111675,0.3592796,-0.26237357,-0.21265942,0.67941034,0.9361966,0.48207903
14,0.3991944,-0.30531827,0.3794596,-0.29301083,-0.21881962,0.6883968,0.9553882,0.511943
15,0.30070785,-0.4188445,0.53922945,-0.37034866,-0.2726528,0.69265723,0.7934984,0.51885235
16,0.31441575,-0.43393323,0.5992082,-0.44338462,-0.26378065,0.706599,0.79524267,0.5421651
17,0.35643932,-0.41000858,0.6328977,-0.5244161,-0.22688043,0.7092339,0.84771,0.57607585
18,0.37563878,-0.37810495,0.59266114,-0.5157386,-0.20727354,0.6914964,0.9123956,0.5924481
19,0.38192266,-0.38520715,0.5890835,-0.5135747,-0.22118676,0.6935812,0.97483146,0.64137024
20,0.37978157,-0.43800136,0.6442386,-0.52886486,-0.26216525,0.739938,0.94817644,0.6553047
21,0.3845036,-0.48607096,0.6973924,-0.54855996,-0.28931463,0.7858547,0.93091947,0.6638336
22,0.37547317,-0.49103692,0.67429495,-0.5160076,-0.28372705,0.77471817,0.94987106,0.6537035
23,0.36253992,-0.515777,0.6530408,-0.46407756,-0.26140988,0.77182364,0.9998989,0.6580561
24,0.35564584,-0.51926064,0.6137842,-0.4109851,-0.23589927,0.75352335,1.0643907,0.6708556
25,0.36406735,-0.5170115,0.58595014,-0.38628706,-0.22258186,0.7468213,1.129622,0.6948494
26,0.374767,-0.511202,0.5427677,-0.3395706,-0.1968264,0.74852324,1.1995641,0.7004749
27,0.3848166,-0.48096433,0.49639797,-0.30688557,-0.15248957,0.74336386,1.2427782,0.67870545
28,0.370788,-0.44702265,0.4618835,-0.29200962,-0.10716948,0.7114184,1.2400064,0.643964
29,0.3275186,-0.47757098,0.47798666,-0.2701199,-0.055854052,0.7005185,1.1799704,0.5697801
30,0.26990256,-0.5084541,0.45110008,-0.18961537,-0.008025587,0.6805891,1.1945564,0.5337887
31,0.2245479,-0.52696514,0.42296588,-0.12023564,0.04987204,0.6617782,1.1834991,0.46872896
32,0.24973589,-0.5091033,0.4431606,-0.16575229,0.067031175,0.6691805,1.1099873,0.40670437
33,0.24952498,-0.50798297,0.44889858,-0.16033472,0.07789135,0.6721144,1.0314676,0.33631617
34,0.26760298,-0.49743482,0.4599746,-0.17745884,0.00027826428,0.6891371,0.8715538,0.26747018
35,0.34689885,-0.4044989,0.45442387,-0.26169267,-0.0532161,0.71832085,0.7812104,0.24118888
36,0.42495438,-0.358835,0.45932066,-0.30925563,-0.099630475,0.772274,0.754525,0.2545548
37,0.42587554,-0.3341243,0.4430459,-0.30392504,-0.13582212,0.7630341,0.7033342,0.2502159
38,0.4194739,-0.32687208,0.4371912,-0.2965808,-0.14077792,0.7578496,0.67080796,0.23264056
39,0.3155382,-0.3590546,0.42174143,-0.21987253,-0.19550431,0.6949034,0.55185384,0.20522994
40,0.29060495,-0.29269505,0.32616407,-0.170511,-0.2626055,0.6143671,0.6037832,0.28753638
41,0.27065545,-0.31180105,0.3175965,-0.15148057,-0.27790153,0.6036254,0.63152254,0.31666654
42,0.2547066,-0.329962,0.31543395,-0.15542649,-0.30502105,0.5841962,0.6762737,0.37678206
43,0.25201812,-0.35019037,0.34371582,-0.18599425,-0.3177153,0.5854414,0.7094782,0.42432952
44,0.25613537,-0.38842878,0.3738117,-0.19994415,-0.31658685,0.61447275,0.7371675,0.4392665
45,0.26239476,-0.40161535,0.36666572,-0.19825885,-0.30328506,0.619586,0.80606425,0.46623772
46,0.26027042,-0.453227,0.39635953,-0.17802797,-0.25272828,0.65840316,0.838159,0.4262557
47,0.27230614,-0.48107526,0.45712602,-0.22442403,-0.20785308,0.6894722,0.8104692,0.3862056
48,0.28295144,-0.48951265,0.51773924,-0.28061774,-0.20715827,0.7130364,0.74728906,0.36990803
49,0.32145372,-0.48584828,0.5621486,-0.35015225,-0.19466776,0.7434292,0.761302,0.38676727
50,0.37234193,-0.45227328,0.58419394,-0.41515666,-0.17228687,0.7707772,0.77572644,0.39371222
51,0.42873073,-0.43266913,0.5803586,-0.43619674,-0.16370124,0.8118044,0.80997884,0.3953042
52,0.46440426,-0.434189,0.57141894,-0.422748,-0.16658583,0.8548366,0.8327458,0.3830589
53,0.47955546,-0.43834236,0.5517504,-0.39193156,-0.19557703,0.8805853,0.8485758,0.3878188
