frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,12.98948,29.41903,-16.029558,-0.71684855,-18.860542,10.677674,3.329413,1.4877101
1,10.185921,21.562647,-12.154265,-2.0105984,-11.096198,4.018717,5.769378,3.3348298
2,12.153861,28.098782,-14.879848,-1.7333673,-17.068394,8.338384,3.4168046,3.1191466
3,15.564732,37.227966,-20.028252,0.56931484,-27.141838,16.351147,0.20560232,1.400637
4,14.586309,32.96739,-17.382362,-2.1749012,-19.439884,9.370822,4.3405848,3.5654397
5,15.099518,35.405903,-18.47498,-2.0767632,-21.516556,10.430441,3.660994,4.0347385
6,18.566267,37.77797,-20.450068,1.6771888,-25.918472,18.348587,1.7293433,-2.8767304
7,17.059988,33.325283,-19.489332,6.607071,-29.30244,25.510124,-2.9191055,-9.229979
8,10.853614,22.838076,-12.740905,-1.242667,-12.963957,6.464508,4.7977424,1.6271348
9,8.575268,10.248385,-5.4149,-7.987492,-5.6210456,-4.054224,13.2759285,15.876736
10,23.443235,21.361074,-18.92146,-12.858627,-14.570662,-7.838286,40.90233,41.413254
11,4.955439,5.058607,-6.331782,10.557879,-15.604098,17.010462,-5.252341,-12.81347
12,4.559976,5.030133,-2.8468616,-0.14659187,-1.5392694,2.0748985,3.267999,-1.6492261
13,4.8186865,4.9635563,-2.8246264,-0.37186155,-1.1533135,1.9131511,3.817087,-1.7074395
14,4.886689,5.057241,-2.8668215,-0.3817755,-1.2034485,1.9631141,3.8317926,-1.7440513
15,5.2714252,5.2436614,-3.0250854,-0.5290428,-1.0126246,1.8594079,4.3547115,-1.7564056
16,5.3933525,5.3209095,-3.0709326,-0.5551683,-1.0100878,1.9079641,4.46643,-1.8226912
17,5.4393706,5.3247023,-3.0884585,-0.5918799,-0.9411497,1.842767,4.577629,-1.7912428
18,5.455064,5.315213,-3.0960255,-0.6000478,-0.9061674,1.8081697,4.630019,-1.7708346
19,5.478182,5.333694,-3.1114035,-0.62097037,-0.8746538,1.7633204,4.688636,-1.7371387
20,5.4680386,5.3122115,-3.103399,-0.62676996,-0.85116315,1.7391902,4.703693,-1.7221469
21,5.472209,5.276861,-3.0926592,-0.6589762,-0.7756139,1.668408,4.7775226,-1.6846993
22,5.4812565,5.2144794,-3.070514,-0.6793547,-0.7047794,1.6389718,4.845406,-1.6937529
23,5.5122766,5.2035656,-3.0725296,-0.70105445,-0.6597327,1.6136844,4.912717,-1.6925575
24,5.544634,5.20218,-3.0785286,-0.7041824,-0.6486794,1.6265359,4.946108,-1.7150537
25,5.551028,5.153192,-3.081843,-0.7158212,-0.5886578,1.5654387,5.0183463,-1.6915084
26,5.547184,5.0915613,-3.0775266,-0.7199978,-0.53118736,1.5128355,5.075184,-1.6733456
27,5.510291,5.008579,-3.055112,-0.70848703,-0.49268717,1.4829624,5.081625,-1.6681473
28,5.4881854,4.9873476,-3.0575483,-0.7051453,-0.4817931,1.4462919,5.0857677,-1.6384664
29,5.4527826,4.9162354,-3.0275502,-0.70513254,-0.44248563,1.423625,5.091915,-1.6297108
30,5.41124,4.825497,-2.9811676,-0.70017856,-0.4001888,1.4202218,5.0818396,-1.6405098
31,5.3547454,4.70805,-2.924331,-0.68143517,-0.3627063,1.4323748,5.053637,-1.6660873
32,5.3128705,4.6515985,-2.893456,-0.6772924,-0.34194255,1.4218198,5.031222,-1.6623412
33,5.3127384,4.655092,-2.8999863,-0.67391145,-0.34498805,1.4173293,5.0317473,-1.6553477
34,5.2923284,4.613587,-2.886096,-0.69099516,-0.29108328,1.3597806,5.0692344,-1.6130174
35,5.290233,4.5875735,-2.87379,-0.67674375,-0.29591835,1.3912908,5.050085,-1.641469
36,5.3231764,4.5869446,-2.8566911,-0.6535893,-0.33532512,1.5064853,5.002143,-1.7462409
37,5.3353143,4.597975,-2.8378875,-0.6341516,-0.38189608,1.6062322,4.931484,-1.8353266
38,5.349319,4.7171946,-2.8762052,-0.61317617,-0.50398844,1.688758,4.8411946,-1.8690931
39,5.349744,4.79286,-2.8958666,-0.6089244,-0.5720991,1.7265826,4.7879176,-1.8749281
40,5.3425183,4.872545,-2.9155319,-0.5945925,-0.658004,1.7778517,4.711468,-1.8849006
41,5.337037,4.9742203,-2.9462593,-0.5877841,-0.7433677,1.8044921,4.643324,-1.8661495
42,5.301445,5.0254855,-2.9516265,-0.5694663,-0.8188331,1.8379322,4.547971,-1.8587502
43,5.308783,5.1834254,-3.0045035,-0.56373245,-0.9365822,1.867254,4.465631,-1.822446
44,5.289639,5.236468,-3.0126207,-0.54472476,-1.0117273,1.9147178,4.3824005,-1.8324105
45,5.2898793,5.2596636,-3.0164723,-0.52730674,-1.0575025,1.9637132,4.3391747,-1.8621342
46,5.3245006,5.2678957,-3.030495,-0.5216697,-1.0614495,1.9883325,4.3657503,-1.8905123
47,5.352562,5.2778587,-3.0402048,-0.53423315,-1.0409845,1.9748807,4.406374,-1.8878492
48,5.365626,5.2362657,-3.0303345,-0.559097,-0.9672129,1.9190291,4.479516,-1.8669684
49,5.3809,5.16091,-3.0174735,-0.5571663,-0.90167916,1.9002261,4.5430927,-1.8839962
50,5.44926,5.182907,-3.054018,-0.56479985,-0.8758136,1.8873838,4.6385026,-1.8870567
51,5.5268126,5.207065,-3.0913105,-0.5860724,-0.82952046,1.851607,4.755939,-1.8746264
52,5.5738335,5.2200184,-3.111841,-0.5982307,-0.8022369,1.8346277,4.828068,-1.8719255
53,5.584466,5.1887383,-3.1035237,-0.6148724,-0.7524065,1.8006223,4.881267,-1.861237
54,5.573672,5.115324,-3.0727565,-0.64778894,-0.65690184,1.7266765,4.9549217,-1.830543
55,5.576589,5.0529613,-3.0589051,-0.6895614,-0.54671216,1.621809,5.06397,-1.7792486
