frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,-1.2912711,-1.3678331,1.5476494,-0.4332687,-1.484117,0.037240006,-1.3165052,0.7807182
1,-8.339104,-0.24172351,4.1028576,-1.3842967,-13.838198,-4.1664166,-12.817576,7.4594374
2,-1.9676671,3.7940423,-0.08489761,-0.939611,-5.5236974,-0.55010784,-4.071492,3.3657937
3,0.043803066,5.707861,-1.4310567,-1.2669418,-4.2195845,0.15363523,-1.7132236,2.7784545
4,-1.5601225,-1.23414,1.9593735,-0.8858283,-2.3142965,-0.2104159,-2.2953398,1.2761514
5,-0.07421843,5.411177,-1.4393513,-1.1741745,-3.9461436,-0.07779896,-1.4764177,2.682581
6,-0.5549764,-0.79702127,1.5537623,-0.8645086,-1.4187883,0.33197117,-1.2407784,0.85975564
7,-0.004448585,-0.60272145,1.229544,-0.87639046,-0.85310805,0.629025,-0.40662158,0.61738545
8,0.2638608,-0.38470504,0.7818952,-0.61748415,-0.73717713,0.68055177,0.31300604,0.7476572
9,0.2936455,-0.36684552,0.7113038,-0.5557405,-0.64780486,0.68292725,0.4432351,0.72017646
10,0.9545105,6.51833,-2.220898,-1.1485255,-4.284721,0.78788114,-0.86517733,2.1786394
11,-0.1190533,-0.6456604,1.1925086,-0.6491109,-1.0489485,0.6206684,-0.74689627,0.5209509
12,0.27662253,-0.42265925,0.7051703,-0.44469732,-0.6307916,0.7702464,0.19968423,0.4736098
13,0.3555677,-0.37566426,0.60231495,-0.40909535,-0.52092814,0.78578985,0.40832847,0.45875788
14,0.080381066,0.13831669,0.76187265,-0.911646,-0.975806,0.23911291,-0.61120754,0.64120555
15,0.3030625,-0.33057162,0.67109394,-0.50857794,-0.4936325,0.70961,0.18773276,0.37824035
16,0.34706688,-0.43798456,0.66065586,-0.4115555,-0.3522144,0.82351184,0.34526402,0.2745698
17,0.3286375,-0.49986038,0.6861007,-0.39010927,-0.29766703,0.8401362,0.34470385,0.21615428
18,0.3954301,-0.48895803,0.65010345,-0.37511486,-0.20735645,0.88545287,0.45804554,0.17504692
19,0.38005102,-0.5068064,0.6418731,-0.34940234,-0.12126121,0.87320745,0.47998583,0.116898745
20,0.31872863,-0.54010725,0.6368211,-0.30146092,-0.043878973,0.8335115,0.46521735,0.04881209
21,0.2787242,-0.5586436,0.6215665,-0.26682863,-0.0005916953,0.79847586,0.4925024,0.031306922
22,0.21753174,-0.5996318,0.6263895,-0.23731813,0.05287394,0.7541944,0.52503324,0.01901728
