frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,-0.06764843,-1.1647964,-0.59083486,1.6369476,-0.52973527,0.75660753,2.085571,0.98371136
1,0.34523356,-0.5897014,0.06455287,0.43893722,-0.21575809,0.9191741,1.0777478,0.27362424
2,0.3613886,-0.63293946,0.1485278,0.3902873,-0.22157043,0.97217333,0.99216014,0.21796036
3,0.37199226,-0.688501,0.18534288,0.4234463,-0.21935958,1.032827,0.9860676,0.19811332
4,0.36880496,-0.7468084,0.277389,0.40140906,-0.22285146,1.0800893,0.8728572,0.13039571
5,0.4287146,-0.7971505,0.372636,0.34266225,-0.17800105,1.1840826,0.80482614,0.04353401
6,0.4672619,-0.79845154,0.41281644,0.28198352,-0.14763308,1.2295045,0.819264,0.026996255
7,0.4809253,-0.7987771,0.46214628,0.21670939,-0.12567762,1.2519245,0.7688489,-0.0120579
8,0.50907296,-0.7332479,0.56538683,0.019392192,-0.018112212,1.2473983,0.69685477,-0.08008772
9,0.49997702,-0.6910672,0.61029476,-0.07939649,0.005135566,1.2136685,0.65934604,-0.07655427
10,0.50302273,-0.6332227,0.6216147,-0.14917268,0.018651605,1.1714852,0.638125,-0.06493741
11,0.5142108,-0.5997182,0.65744317,-0.23280945,0.03458482,1.143423,0.62119496,-0.04948683
12,0.5079487,-0.56242275,0.65499914,-0.29310974,-0.031658053,1.0846691,0.6268555,0.047043204
13,0.48502567,-0.53079045,0.60820025,-0.31302986,-0.046115905,0.99501765,0.73300356,0.14756939
14,0.45025054,-0.54459465,0.58811015,-0.2973942,-0.066583484,0.9535533,0.773452,0.19124836
15,0.4350467,-0.55774355,0.5763531,-0.29118305,-0.07992232,0.93079305,0.83865374,0.24311596
16,0.43305212,-0.5836922,0.6263978,-0.3351031,-0.15178612,0.9491098,0.79931504,0.29269946
17,0.42263708,-0.6352161,0.6922111,-0.3700803,-0.20666933,0.9798938,0.73443985,0.3066979
18,0.41351503,-0.6382824,0.6758848,-0.34875754,-0.21689999,0.97017384,0.75421613,0.31969923
19,0.4281445,-0.6053704,0.62766665,-0.3161469,-0.22692776,0.9651381,0.8036358,0.34422028
20,0.4407111,-0.6235895,0.64569014,-0.29449573,-0.27710742,1.0179832,0.7130821,0.30720174
21,0.4793644,-0.59639525,0.64894235,-0.30708203,-0.31448376,1.0590934,0.6861001,0.31330842
22,0.5040567,-0.5707642,0.6325957,-0.29712456,-0.3289163,1.0775768,0.67108685,0.30108595
23,0.54141796,-0.5506474,0.6570959,-0.34512335,-0.3099426,1.1026399,0.68061936,0.30627483
24,0.5679451,-0.5360391,0.70060754,-0.39664587,-0.26496863,1.126626,0.6096282,0.24199432
25,0.57716054,-0.53037,0.7091668,-0.40512654,-0.21730185,1.1333395,0.58340883,0.19015804
26,0.5720288,-0.46791372,0.6493289,-0.3723528,-0.20021468,1.0945464,0.5411177,0.14179665
27,0.58612794,-0.39238408,0.5316916,-0.28920066,-0.12968704,1.0535787,0.6011578,0.08241853
28,0.57191163,-0.4019961,0.52082545,-0.25937226,-0.13688037,1.0535421,0.55284774,0.04052356
29,0.5552427,-0.42527333,0.4790899,-0.18550365,-0.13374108,1.0534735,0.56942606,0.009476155
30,0.5230725,-0.46093306,0.46761993,-0.11329557,-0.12612167,1.0571672,0.50164515,-0.06985751
31,0.48366576,-0.48851922,0.44050762,-0.032091778,-0.11064717,1.0403259,0.4401127,-0.15554507
32,0.45725232,-0.5260371,0.4475208,-0.005415123,-0.10678241,1.0374708,0.43540722,-0.16965413
33,0.43290907,-0.55568767,0.43446755,0.024722006,-0.06307092,1.0101125,0.48227882,-0.16415529
34,0.4035488,-0.5974753,0.42820176,0.0698389,-0.052873403,1.000291,0.50442517,-0.15211813
35,0.3437758,-0.669248,0.40237355,0.16451922,-0.04179859,0.9680755,0.58931017,-0.09548615
36,0.2929261,-0.7037772,0.36592373,0.2466848,-0.009272754,0.93532383,0.71297055,-0.031642765
37,0.2733259,-0.70641065,0.35237673,0.26569054,0.07531279,0.9201658,0.8810525,0.033566743
38,0.26787502,-0.73245454,0.3638044,0.27519664,0.14785199,0.9394456,1.0206509,0.07977557
39,0.26186055,-0.7847717,0.4178206,0.251949,0.20672128,0.9678389,1.0798022,0.08786911
40,0.27057084,-0.8314028,0.51303065,0.16394974,0.23787946,1.0010188,1.0262976,0.048851997
41,0.30802196,-0.8298135,0.62865084,-0.026306424,0.24517402,1.0042055,0.9407445,0.022398442
42,0.33369341,-0.7408639,0.59392613,-0.09792864,0.20437104,0.95365274,0.95064163,0.06877664
43,0.36329117,-0.6467049,0.5618725,-0.16781165,0.14755693,0.90458894,0.9637361,0.14332172
44,0.41423276,-0.54122996,0.5307084,-0.23083618,0.08220419,0.8847171,0.93926996,0.19000071
45,0.42632726,-0.5097227,0.5166248,-0.25311655,0.037187517,0.8777584,0.9388707,0.2230317
46,0.43030107,-0.50098956,0.55546665,-0.30477387,-0.0036806166,0.88763714,0.8461311,0.21317798
47,0.43053454,-0.49390826,0.5455304,-0.2940927,-0.08247575,0.89183354,0.7752461,0.22136712
48,0.40525275,-0.50965536,0.5418084,-0.27460477,-0.13906762,0.8784313,0.7203043,0.22687757
49,0.38468802,-0.5204016,0.53216654,-0.24717513,-0.20792717,0.8714082,0.674975,0.24209076
50,0.3760731,-0.5252975,0.5334639,-0.23100978,-0.3176896,0.88325,0.6185119,0.28516936
51,0.3831816,-0.50416577,0.51664436,-0.21339658,-0.4201957,0.89524484,0.57919073,0.33006024
52,0.4435027,-0.41924623,0.42065912,-0.16971074,-0.40704113,0.9022354,0.66037154,0.32791096
53,0.50508666,-0.37947163,0.39340478,-0.17024523,-0.38808548,0.9479395,0.6842277,0.30369407
54,0.5768749,-0.32456133,0.39643574,-0.20266742,-0.2958836,0.9906591,0.7038025,0.2367503
55,0.5830579,-0.32083663,0.4086322,-0.20784986,-0.23893505,0.99567974,0.6578133,0.1622158
