frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,0.20459759,0.10394694,0.08332796,0.22375354,-0.47227526,0.6828759,-0.34751308,-0.39266476
1,0.27617326,0.102394134,-0.00031106174,0.2572689,-0.24623007,0.67641413,-0.08698793,-0.46447843
2,0.27062297,-0.061193615,0.038252823,0.23812704,-0.12824073,0.63351744,0.14880282,-0.36296234
3,0.22590464,-0.056346893,-0.043333825,0.29149413,-0.17260629,0.57216716,0.2821967,-0.24390595
4,0.20553538,-0.14286694,0.03600027,0.18999694,-0.14928475,0.5288236,0.37527478,-0.119241044
5,0.18228847,-0.18479455,0.03760404,0.18761094,-0.18067056,0.51102376,0.43314695,-0.04271172
6,0.1439001,-0.24254233,0.118576854,0.13307199,-0.17247868,0.50081635,0.41572016,-0.0020780563
7,0.13969296,-0.26545924,0.11797555,0.10114294,-0.14737302,0.47522408,0.53970504,0.06800163
8,0.13557455,-0.3558531,0.101305574,0.17808224,-0.11594948,0.4955115,0.6846467,0.12557521
9,0.09897709,-0.3990709,0.1136149,0.17888722,-0.14682141,0.47340626,0.7286203,0.18752515
10,0.082519695,-0.40433124,0.08850832,0.19313627,-0.20434535,0.44427726,0.7763764,0.27329916
11,0.10465175,-0.3872628,0.1239551,0.10404511,-0.23434687,0.43588883,0.8061506,0.3413719
12,0.12101548,-0.41639796,0.23066841,-0.010581125,-0.22817653,0.47286797,0.7948008,0.35457063
13,0.104248956,-0.39175525,0.21748675,-0.028212879,-0.28596032,0.42990834,0.77157116,0.40169734
14,0.1180081,-0.51841736,0.35021842,-0.04036798,-0.2289142,0.5567821,0.7520773,0.33581728
15,0.13291235,-0.62153983,0.45213106,-0.059508596,-0.17380118,0.65665424,0.7693136,0.30335373
16,0.14587203,-0.646829,0.50394124,-0.091407984,-0.16556478,0.7001828,0.7340887,0.2784803
17,0.15104759,-0.6486255,0.54318583,-0.13448954,-0.15473956,0.7085273,0.6977956,0.26266432
18,0.16520056,-0.6530391,0.6176717,-0.2173259,-0.13673186,0.7287226,0.6229542,0.22822565
19,0.19554183,-0.623332,0.64431673,-0.28576964,-0.11911017,0.73305714,0.60925585,0.22370857
20,0.23078644,-0.60156024,0.6427625,-0.31391308,-0.097432286,0.7450185,0.6374708,0.22353524
21,0.24292707,-0.55498207,0.61696905,-0.33105305,-0.11045185,0.71779346,0.6450663,0.25011367
22,0.26181844,-0.53043413,0.6118374,-0.34477702,-0.13960639,0.7231574,0.62400657,0.2628088
23,0.25628698,-0.50041187,0.6249033,-0.37788862,-0.18694937,0.7007148,0.5344753,0.2695235
24,0.24887598,-0.45004824,0.6189791,-0.41324714,-0.27892703,0.6577091,0.45332336,0.32069844
25,0.24433267,-0.40043446,0.576931,-0.4007625,-0.3690511,0.6231737,0.42764556,0.3745829
26,0.23973957,-0.36330768,0.5268349,-0.37086967,-0.39819604,0.5947129,0.44100082,0.3954546
27,0.26048025,-0.32945392,0.4774153,-0.34245604,-0.3784328,0.5909519,0.48514503,0.38722545
28,0.29522884,-0.2815561,0.41235182,-0.31182656,-0.32690704,0.5857039,0.568446,0.37503058
29,0.29309684,-0.2726617,0.36816218,-0.2516277,-0.30756342,0.5875772,0.57716775,0.33710736
30,0.28404152,-0.27430302,0.34404945,-0.20529103,-0.28392887,0.5891261,0.54889107,0.27860337
31,0.27665296,-0.3015033,0.35387543,-0.17866315,-0.21387237,0.60749096,0.50417536,0.17777926
32,0.27906093,-0.29802084,0.36420813,-0.17751329,-0.1250161,0.61389387,0.44301474,0.06652722
33,0.28603882,-0.30118987,0.34235096,-0.13373566,-0.018926889,0.6296713,0.4408027,-0.045032203
34,0.2899916,-0.31569335,0.33150217,-0.100178555,0.038936704,0.64455354,0.45521003,-0.10231289
35,0.33221778,-0.31997547,0.311444,-0.040441412,0.11817442,0.69765496,0.46192068,-0.2178486
36,0.39156118,-0.31513885,0.28844696,0.008331623,0.18671437,0.74660814,0.5043026,-0.28181276
37,0.41062897,-0.3140264,0.26311892,0.050375946,0.21651477,0.7509661,0.55502295,-0.2868473
38,0.42442766,-0.3199657,0.25603193,0.090826645,0.22551087,0.78413224,0.5297282,-0.33042234
39,0.42076215,-0.29898554,0.22729258,0.11914386,0.2145873,0.773337,0.5396541,-0.31830114
40,0.42783302,-0.30067194,0.20422341,0.1685897,0.18572678,0.80475795,0.50154614,-0.35000664
41,0.42982522,-0.26811075,0.18685809,0.16330373,0.17079099,0.77811885,0.5054439,-0.3312852
42,0.41433,-0.25442007,0.15342921,0.1825144,0.13555653,0.7523806,0.5506462,-0.27195787
43,0.40831202,-0.26050428,0.13471995,0.21338886,0.10398093,0.7603936,0.5563707,-0.2552582
44,0.40403658,-0.29147825,0.14061837,0.23506826,0.07037696,0.7894652,0.5364778,-0.25420824
45,0.36056113,-0.346193,0.12505016,0.3061579,0.030045927,0.7989366,0.5667289,-0.20671314
46,0.31810662,-0.37615994,0.11326788,0.3234801,-0.032282025,0.773373,0.5485571,-0.1673051
47,0.26535118,-0.4411411,0.13281052,0.35263902,-0.10156414,0.76845443,0.5102251,-0.12849456
48,0.23809972,-0.44761285,0.20621997,0.25212473,-0.1341843,0.7581986,0.4839964,-0.072968826
49,0.23529232,-0.4637905,0.23176114,0.1946776,-0.16651419,0.7654525,0.53251565,-0.0063651204
50,0.21039069,-0.49856016,0.25876504,0.1535668,-0.20414525,0.7537396,0.58361536,0.07085416
51,0.20822883,-0.5053916,0.3069888,0.081306055,-0.20415133,0.74559736,0.6013366,0.108864576
52,0.25259253,-0.47830287,0.39440134,-0.061981376,-0.20590252,0.75758934,0.550246,0.1352928
53,0.27708375,-0.4649134,0.46446723,-0.17567,-0.19776475,0.7548907,0.5425594,0.17945549
