frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,0.44448906,4.678537,-2.500476,0.095375486,-3.4168599,-0.029131442,-0.1579989,1.7812617
1,-0.689917,-0.69810283,0.25108194,0.60763735,-1.0176871,0.14182277,-0.2701677,0.45946568
2,-0.043359272,-0.6984781,0.35283443,0.27648526,-0.44513333,0.6385939,0.4576875,0.25246155
3,-0.1906909,-0.7249434,0.30434394,0.40887,-0.46109056,0.5055419,0.3909741,0.25644773
4,-0.011733964,-0.6339408,0.27871123,0.24486546,-0.37903816,0.5867901,0.561508,0.25553894
5,0.093238294,-0.5704893,0.26893234,0.13599664,-0.38734764,0.63128316,0.6767905,0.33293563
6,0.06354215,-0.5688751,0.28765923,0.124988765,-0.45444286,0.6157547,0.5751559,0.33927095
7,-0.05228488,-0.69429183,0.30625263,0.21541521,-0.44650435,0.57234895,0.63135415,0.37251282
8,-0.034685373,-0.72980285,0.309156,0.2355571,-0.38739282,0.5947658,0.74199456,0.38299793
9,0.047913987,-0.6231477,0.41825855,0.0045045167,-0.41806328,0.6200179,0.598024,0.37788534
10,0.14100492,-0.57112324,0.46729946,-0.13923417,-0.32367957,0.645098,0.65891623,0.37765974
11,0.195189,-0.51867974,0.4618072,-0.20029557,-0.2538584,0.6375387,0.72009426,0.37396652
12,0.22782502,-0.45965907,0.4470884,-0.25738752,-0.21389085,0.6093839,0.7878093,0.40953934
13,0.25517237,-0.518507,0.48706606,-0.24809477,-0.16523364,0.687937,0.87102437,0.4027471
14,0.27306813,-0.6214932,0.5276373,-0.20033729,-0.11309612,0.7710283,0.98568094,0.41161865
15,0.25253972,-0.6179216,0.55161804,-0.22514805,-0.12873945,0.7480345,0.94552016,0.42010242
16,0.25888565,-0.6436299,0.5705692,-0.21774337,-0.14516711,0.77292466,0.9553909,0.43700087
17,0.29876506,-0.5933448,0.5305133,-0.22128099,-0.11819631,0.76380503,1.0428126,0.47500503
18,0.32557783,-0.5775188,0.5240331,-0.22770602,-0.08780041,0.77676713,1.0776721,0.47308427
19,0.29401842,-0.56712663,0.46540388,-0.14735815,-0.093698055,0.7431456,1.0655441,0.45298982
