frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,-0.010963708,-0.45693752,0.26032168,0.23633875,-0.5911709,0.5592387,0.12748995,0.18300352
1,0.2615155,-0.41349432,0.35429668,-0.05826593,-0.40132588,0.7319877,0.5118667,0.2684542
2,0.2793449,-0.45267525,0.41439545,-0.12807727,-0.32736987,0.7510153,0.56988597,0.26687932
3,0.3023061,-0.44100294,0.4367324,-0.18896428,-0.2726183,0.74308074,0.64275074,0.29268968
4,0.32053986,-0.45231614,0.45515,-0.19448641,-0.3346802,0.7809484,0.62629837,0.32287514
5,0.28917724,-0.46192285,0.4396839,-0.15803301,-0.41087312,0.7617129,0.60973525,0.36733168
6,0.36900988,-0.42409495,0.36735022,-0.12205899,-0.47761995,0.82425725,0.72366023,0.44004208
7,0.4153899,-0.384859,0.34109908,-0.12923035,-0.5089312,0.8483571,0.713375,0.44394487
8,0.38411635,-0.41431066,0.2953929,-0.03386512,-0.60872203,0.85803974,0.6461596,0.43740976
9,0.4043645,-0.36337498,0.17284296,0.046130046,-0.5795102,0.82332265,0.725265,0.41821676
10,0.44688213,-0.31177357,0.07520821,0.110402316,-0.50710565,0.80793047,0.78129417,0.36378276
11,0.468219,-0.30448005,0.03784123,0.15291037,-0.5159114,0.8237113,0.7781246,0.34575576
12,0.4524923,-0.29816145,0.05038203,0.15117814,-0.5116052,0.8307611,0.7295611,0.30644983
13,0.424003,-0.29179552,0.11095302,0.09581307,-0.39526516,0.8065121,0.70265037,0.23175406
14,0.4558955,-0.24423566,0.1982144,-0.028207663,-0.24272203,0.7856525,0.69929886,0.16931775
15,0.46727532,-0.21580926,0.2697573,-0.11355817,-0.13132042,0.7755705,0.60953003,0.06880215
16,0.4055244,-0.2661796,0.36335328,-0.18156663,-0.11106923,0.764753,0.5086192,0.05124697
17,0.41771173,-0.33236334,0.43114355,-0.19039267,-0.10821831,0.8401679,0.4129997,-0.030173212
18,0.35575074,-0.4354796,0.4955951,-0.16047306,-0.08759594,0.8600031,0.3285996,-0.09733535
19,0.35650805,-0.4779947,0.4600734,-0.10787152,-0.04148379,0.86925757,0.4663024,-0.07809974
20,0.28851774,-0.54119253,0.4662976,-0.033903245,-0.056620568,0.8581747,0.41455537,-0.10846971
21,0.25034276,-0.61282516,0.44142473,0.071060255,-0.044790834,0.8626051,0.484856,-0.09213081
22,0.20309386,-0.6572876,0.396571,0.18382649,-0.06511462,0.8447702,0.5606963,-0.03572589
23,0.043114938,-0.7278271,0.3160829,0.41342345,-0.20928597,0.7576238,0.5293342,0.06492311
24,-0.018292591,-0.78075457,0.24593137,0.5433412,-0.2360903,0.7264807,0.6540426,0.14811137
25,0.015006211,-0.7605617,0.2752983,0.4588982,-0.21466386,0.7366191,0.69710934,0.1717757
26,0.1614596,-0.6275492,0.35608387,0.16287923,-0.098757535,0.75279987,0.7390254,0.14926991
27,0.25283885,-0.54445815,0.4277751,-0.025591958,-0.11271584,0.7834798,0.6947207,0.16881055
28,0.12391266,-0.7102219,0.20561077,0.41295004,-0.22161144,0.7944429,1.013486,0.3562985
29,0.15159854,-0.66047263,0.27166373,0.26657966,-0.21428448,0.7619872,0.91328204,0.3110255
30,0.15387899,-0.6350118,0.27737105,0.21331069,-0.1715982,0.7340468,0.96798146,0.33133137
