frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,-3.3621585,-1.2054539,1.4251176,0.42016202,-4.526165,-1.3574734,-4.016587,2.0801039
1,-1.5787511,-1.159513,1.399294,-0.22046721,-2.0458922,-0.2231187,-1.9654889,0.93587506
2,-0.81058896,-1.0626241,1.2298208,-0.25003633,-1.0433816,0.3204941,-1.0003645,0.42053157
3,-0.25576714,-0.8745123,1.0412394,-0.31134975,-0.37474692,0.6210593,-0.26893634,0.111362904
4,-0.56657416,-1.0087781,1.3046846,-0.40554264,-0.89444196,0.49796045,-0.8370079,0.39996505
5,-0.3757356,-0.98581386,1.3056933,-0.48204437,-0.67245877,0.6244122,-0.5804714,0.31460506
6,-0.05403825,-0.8351271,1.020159,-0.40085313,-0.4835611,0.74075806,-0.043026507,0.28441012
7,0.22695205,-0.6874678,0.8256965,-0.40295735,-0.3333673,0.8587725,0.4336384,0.34325486
8,0.37933552,-0.64418757,0.71741533,-0.3588583,-0.23487252,0.9617121,0.74548143,0.36761618
9,0.4231845,-0.5921713,0.6479664,-0.34433642,-0.26647305,0.9569601,0.83024204,0.42200446
10,0.43744335,-0.55855775,0.5752998,-0.29902184,-0.25184685,0.9330162,0.91405475,0.4396463
11,0.44388908,-0.51097727,0.5264944,-0.2871926,-0.24467689,0.8991325,0.92261404,0.4330765
12,0.46163067,-0.47522566,0.4941251,-0.26668823,-0.25451016,0.908324,0.89036644,0.40203398
13,0.47143307,-0.4608644,0.50440615,-0.27805436,-0.27137762,0.9215647,0.8506945,0.39814138
14,0.47848624,-0.45297,0.48534924,-0.25469932,-0.30230385,0.9334096,0.8300107,0.39389235
15,0.45167103,-0.46772888,0.50637114,-0.25093815,-0.30897188,0.9311254,0.7427014,0.3530081
16,0.45312026,-0.45326546,0.5527083,-0.31341937,-0.33162844,0.92498744,0.6742122,0.36483592
17,0.44799316,-0.4283056,0.5707574,-0.34376574,-0.3404619,0.90998995,0.5796095,0.33318162
18,0.41733932,-0.4108121,0.6057233,-0.38096315,-0.3709749,0.87605155,0.43160474,0.295919
19,0.44211715,-0.3932604,0.65686136,-0.46382776,-0.303478,0.8806441,0.37758416,0.23988116
20,0.44650453,-0.3863854,0.6694986,-0.4805186,-0.2556051,0.8821944,0.33842018,0.18015665
21,0.33317912,-0.44688305,0.7123828,-0.4500148,-0.2944278,0.8202679,0.1742359,0.13390467
22,0.33717883,-0.41715458,0.6094875,-0.39322448,-0.13148963,0.755177,0.3632841,0.094608605
23,0.30780366,-0.4312472,0.59638673,-0.392317,0.019416362,0.6939564,0.47488612,0.062394887
24,0.1724047,-0.43480018,0.63894355,-0.4112499,-0.02153042,0.561458,0.27193627,0.040365487
25,0.20408374,-0.48366216,0.6655531,-0.38835573,-0.010318875,0.64991903,0.25569066,-0.01579985
26,0.2270442,-0.49562117,0.7126463,-0.42236942,-0.021054983,0.6954285,0.18496557,-0.04802254
27,0.23454896,-0.5083164,0.74880093,-0.44857565,-0.056319177,0.7196405,0.13521408,-0.04135704
28,0.21196589,-0.5430099,0.75016123,-0.40475982,-0.07185808,0.7303139,0.124390304,-0.046465203
29,0.20819879,-0.5228884,0.66789603,-0.32860968,-0.060461074,0.7093092,0.20948207,-0.037534356
30,0.17950715,-0.5065434,0.61953497,-0.29961342,-0.06630403,0.65418375,0.2760654,0.010884285
31,0.17290393,-0.50024915,0.64158887,-0.34426272,-0.031317323,0.63169664,0.32166696,0.042191863
32,0.17577244,-0.5432632,0.66702,-0.33794406,-0.012501299,0.6703583,0.3590731,0.039599627
33,0.17043748,-0.5821341,0.6767119,-0.3284287,-0.056580096,0.6910043,0.39594942,0.08762562
34,0.19609639,-0.5645251,0.6665914,-0.36161914,-0.09192702,0.6884861,0.51480424,0.20328164
35,0.23569423,-0.52774274,0.6330024,-0.37517765,-0.1292766,0.6949941,0.6026411,0.28328627
36,0.25152206,-0.55595326,0.68032336,-0.41192842,-0.22426635,0.74047124,0.5792038,0.35237914
37,0.27707478,-0.5659957,0.6680439,-0.39025205,-0.2509759,0.7792405,0.6549027,0.401693
38,0.3123159,-0.60481536,0.7143701,-0.42063916,-0.2576871,0.84286535,0.66298926,0.40231603
39,0.3588086,-0.60568607,0.7181021,-0.43953967,-0.2709546,0.88293874,0.7077409,0.42572922
40,0.35344732,-0.6845634,0.70163727,-0.3495534,-0.25589097,0.9384167,0.8149416,0.4209935
41,0.39067006,-0.64338624,0.6947867,-0.39268538,-0.27393478,0.9344218,0.83122367,0.453139
42,0.40579042,-0.58063424,0.6332037,-0.3866322,-0.28877228,0.8943976,0.88737684,0.49856764
43,0.4158306,-0.60586905,0.68683714,-0.41553137,-0.30048758,0.9389502,0.7969964,0.45531553
44,0.4079135,-0.62448716,0.70809954,-0.4081656,-0.3386671,0.9560442,0.70662105,0.42044252
45,0.41037923,-0.6153039,0.7308115,-0.4315936,-0.3739906,0.95714617,0.614739,0.4012941
46,0.40880176,-0.5615823,0.69870055,-0.42388076,-0.4278506,0.9305475,0.56299347,0.41778672
47,0.41621032,-0.51903546,0.6316764,-0.37360132,-0.39993298,0.9092933,0.6009544,0.39851964
48,0.4068694,-0.49394795,0.5962058,-0.3421467,-0.40346324,0.8922924,0.6114553,0.40427262
49,0.4262888,-0.4559296,0.5652713,-0.33242744,-0.37205446,0.89066505,0.61643785,0.37326527
50,0.4245955,-0.4510565,0.5422451,-0.28640947,-0.40216893,0.9046385,0.5589017,0.33495414
51,0.4016468,-0.40437856,0.48747796,-0.22840574,-0.4377901,0.8760078,0.4951557,0.31332678
52,0.4388373,-0.34876797,0.48887354,-0.2541136,-0.44951957,0.8951119,0.3883438,0.2548976
53,0.43844438,-0.37694344,0.52478844,-0.25536263,-0.4260897,0.9277313,0.32273984,0.19140652
54,0.47052535,-0.3869513,0.57091343,-0.29878315,-0.36638665,0.9673923,0.2881986,0.12599486
55,0.520514,-0.36702743,0.5455592,-0.31221658,-0.2751426,0.9801718,0.4183247,0.121211946
56,0.5278666,-0.38281128,0.553682,-0.3153902,-0.17437142,0.98788476,0.44045645,0.049200177
57,0.49456516,-0.39031777,0.5357183,-0.2956266,-0.14184928,0.9474087,0.470042,0.048234522
58,0.44655427,-0.4550239,0.57199734,-0.29623672,-0.042951554,0.9252516,0.48650706,-0.0021231174
59,0.38913625,-0.5068127,0.60702145,-0.30604905,0.038222104,0.87871146,0.47350484,-0.048367307
60,0.3021794,-0.5582409,0.6047491,-0.25145867,0.07117376,0.82088006,0.45949417,-0.079996556
61,0.20046213,-0.6296165,0.6335849,-0.20332813,0.07507181,0.7737392,0.3800347,-0.122379094
62,0.085179575,-0.7193525,0.6521938,-0.1249401,0.10168156,0.71988046,0.36082065,-0.13701367
63,0.023424901,-0.7791468,0.6353509,-0.059458096,0.16142267,0.67823994,0.43079013,-0.12822953
64,-0.010609329,-0.8470259,0.6254108,-0.024932873,0.22861737,0.637431,0.5944417,-0.06443633
65,-0.04068266,-0.8632295,0.609251,-0.015265934,0.28350735,0.58322835,0.743957,0.014255106
66,-0.064165756,-0.8660492,0.5730094,0.018700734,0.3106509,0.5444513,0.8813314,0.093670964
67,-0.0987302,-0.85350716,0.5160475,0.059217542,0.3038174,0.49430782,1.0266888,0.20668963
