frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,0.17853054,-0.80536366,0.27768064,0.3695533,-0.097052395,0.88405263,1.3688039,0.4886163
1,0.24493507,-0.7590655,0.34831735,0.19595014,-0.046699196,0.8973706,1.3868399,0.48933536
2,0.3299844,-0.62434065,0.425065,-0.07218222,-0.0964925,0.84807885,1.2320942,0.4934544
3,0.38055676,-0.5069239,0.45322984,-0.25565514,-0.18561488,0.7795907,1.1437712,0.5591322
4,0.4049216,-0.47627738,0.5075049,-0.35809478,-0.2575512,0.78433967,1.057505,0.58919275
5,0.41525435,-0.4211093,0.5210766,-0.42338392,-0.31972188,0.75403607,0.99541855,0.64161247
6,0.45025453,-0.34066215,0.4917045,-0.4562703,-0.39250374,0.72833216,0.9714886,0.6982624
7,0.48812565,-0.25260222,0.4445534,-0.49194667,-0.4569065,0.6913409,0.94306576,0.7425492
8,0.50605935,-0.19992158,0.36561295,-0.44975117,-0.5457374,0.65720975,0.9434964,0.80568004
9,0.5461218,-0.121448934,0.28443557,-0.43018216,-0.6375506,0.6150595,0.9007226,0.8653933
10,0.59095913,-0.06259933,0.18769093,-0.37481368,-0.6893339,0.5940324,0.905174,0.8990737
11,0.61304957,-0.050062016,0.12126534,-0.30835792,-0.7067342,0.5921997,0.89488566,0.872594
12,0.61836535,-0.017874673,0.049914777,-0.23497382,-0.73561645,0.57915914,0.8467805,0.8425125
13,0.60214216,-0.022090584,-0.0031750575,-0.139028,-0.74091935,0.60226893,0.78931755,0.7455988
14,0.6001127,-0.01935175,-0.031593096,-0.078494936,-0.70588803,0.6253792,0.750232,0.6374469
15,0.58278304,-0.040624157,-0.016283263,-0.036120858,-0.64974743,0.67572975,0.69261736,0.5041466
16,0.5468516,-0.119010895,0.11032331,-0.10605064,-0.48541778,0.71399784,0.69719315,0.3722015
17,0.5110778,-0.20281002,0.21585694,-0.121181875,-0.32842296,0.76795125,0.65835714,0.2254042
18,0.4956694,-0.27292594,0.27954832,-0.10598363,-0.21555191,0.82266104,0.6711096,0.1393362
19,0.494006,-0.32784513,0.31284282,-0.09845427,-0.06627658,0.8402034,0.70187646,0.036234915
20,0.48484182,-0.39087936,0.32190892,-0.045514274,0.027151793,0.87587583,0.7621144,-0.008992493
21,0.46537653,-0.4641429,0.31163478,0.054106466,0.09775807,0.92579305,0.8361411,-0.025453955
22,0.4508656,-0.5276841,0.2966336,0.16363706,0.11668272,0.97984374,0.8921299,-0.022696137
23,0.4018997,-0.5801693,0.28059062,0.2557823,0.12361632,0.9802902,0.9048107,-0.024114996
