frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,1.8216517,6.3116937,-2.6018267,-1.2796109,-2.6953611,-0.18945119,0.8955738,2.1313376
1,-0.5177484,-0.91255903,1.486194,-0.7530474,-0.93623745,0.42444408,-0.95445985,0.53187597
2,0.2078883,-0.53492045,0.6873214,-0.42428097,-0.21331716,0.6659106,0.5568505,0.35973644
3,0.2507574,-0.59617233,0.6394465,-0.32843557,-0.14631653,0.7474439,0.7236001,0.32992852
4,0.17445225,-0.68546045,0.7576226,-0.33763483,-0.2683304,0.7840519,0.40181935,0.2421261
5,0.16478701,-0.71978366,0.83695763,-0.38378268,-0.35527962,0.82431984,0.24853913,0.23838878
6,-0.43901852,-0.92678213,1.341142,-0.53867376,-1.0686167,0.5791505,-0.92007715,0.4841333
7,0.1473636,-0.66683996,0.7929828,-0.36511245,-0.36904174,0.7679126,0.2077347,0.23299694
8,0.22141942,-0.6105888,0.6969346,-0.32910794,-0.30968046,0.78456974,0.38852948,0.2543071
9,0.26522002,-0.42297164,0.5617607,-0.33843046,-0.2509455,0.67671824,0.5482398,0.3398617
10,0.35391086,-0.4245765,0.5016346,-0.29842633,-0.20273882,0.7540655,0.7172616,0.33721215
11,0.37645784,-0.40516767,0.47878453,-0.2846008,-0.20937449,0.770864,0.7293784,0.33514768
12,0.39450207,-0.40311226,0.49068686,-0.28965726,-0.22731823,0.8002547,0.6577021,0.29134578
13,0.39561397,-0.43763682,0.50875723,-0.25098822,-0.23039174,0.8518746,0.53846073,0.18243808
14,0.39572287,-0.48811296,0.6040191,-0.29656437,-0.280725,0.9130093,0.38522124,0.13946876
15,0.3599003,-0.55201113,0.661687,-0.2941352,-0.276389,0.9319972,0.2921699,0.08443111
16,0.33412582,-0.5891824,0.70993555,-0.3069091,-0.27196515,0.93931377,0.21077561,0.042413563
17,0.3124407,-0.61192536,0.7398955,-0.32126585,-0.23057294,0.92663276,0.18335757,0.008665264
18,0.29079208,-0.63160443,0.74468285,-0.3060556,-0.19550598,0.9154084,0.18354201,-0.016190767
19,0.21976197,-0.66984177,0.74765444,-0.2759739,-0.095266074,0.8544799,0.20033698,-0.07448077
20,0.1589261,-0.7138914,0.71848226,-0.19937643,-0.0068394244,0.8146863,0.25711748,-0.12901661
21,0.07176084,-0.79165816,0.69438213,-0.09118621,0.08452755,0.776633,0.3038671,-0.17021951
22,-0.03334581,-0.8020023,0.53972536,0.109516576,0.07095829,0.6447766,0.39881265,-0.10781494
23,0.0031702444,-0.8686297,0.59415525,0.053102203,0.29018196,0.67954755,0.5457545,-0.16807
24,0.018590562,-0.9264301,0.5953774,0.09616241,0.4317117,0.7231487,0.70768535,-0.17360234
25,0.026267562,-0.9439517,0.5867698,0.11724737,0.46239138,0.7365655,0.79003656,-0.14623919
26,0.039902493,-0.95399487,0.57586724,0.13470255,0.49382693,0.7571666,0.8838643,-0.11218819
27,0.08679331,-0.899951,0.53101736,0.1412868,0.54732865,0.7624551,1.0830618,-0.026933372
28,0.12774682,-0.8641149,0.48256776,0.1651521,0.53796095,0.7871337,1.1906493,0.02723959
29,0.14215422,-0.88457537,0.53411573,0.09922095,0.47467673,0.81224275,1.2019802,0.08975902
30,0.1701493,-0.8857595,0.5872271,0.011759179,0.41381156,0.83524203,1.1998507,0.14228824
31,0.19326773,-0.8836353,0.661414,-0.100903064,0.3177929,0.8497945,1.1415732,0.19980079
32,0.22023678,-0.87149537,0.7237444,-0.1864564,0.19912098,0.86835754,1.0520535,0.25885242
33,0.3110961,-0.77669156,0.75730854,-0.32737243,0.0657292,0.8937484,0.9682037,0.33019358
34,0.3797454,-0.6835382,0.7806243,-0.44322807,-0.08645004,0.9305372,0.87513274,0.39529395
35,0.4461529,-0.62955,0.8430981,-0.5491595,-0.261967,1.0110775,0.6950009,0.4268278
36,0.48061353,-0.5936978,0.83445865,-0.5683554,-0.38512832,1.0337846,0.6619669,0.5040544
37,0.51960695,-0.5449593,0.82130706,-0.5808622,-0.5358382,1.0651691,0.58991665,0.5677866
38,0.5915853,-0.44915476,0.75351137,-0.5791679,-0.6229838,1.0888233,0.59265393,0.6114783
39,0.6178572,-0.4052975,0.76137906,-0.6114481,-0.7347475,1.1114944,0.5244759,0.67120737
40,0.6537301,-0.3422291,0.6944542,-0.583973,-0.8098295,1.1016945,0.4757552,0.6967229
41,0.63683677,-0.3055112,0.6513037,-0.55141187,-0.91516244,1.0609952,0.3486911,0.7150222
42,0.6067936,-0.31516925,0.5765939,-0.45701674,-0.96284497,1.0334574,0.3175533,0.69531775
43,0.63218945,-0.30767098,0.5112146,-0.40775192,-0.9497732,1.0379984,0.36609006,0.67563224
44,0.60530406,-0.34552065,0.49492875,-0.35119528,-0.9977164,1.0484155,0.29869783,0.6345397
45,0.5862905,-0.3433126,0.509727,-0.35712796,-1.0150603,1.0362575,0.23605277,0.6104914
46,0.6040759,-0.32936546,0.49486244,-0.3338917,-0.93582284,1.0541583,0.2485112,0.5254045
47,0.59816366,-0.34260294,0.50329465,-0.30309469,-0.89096487,1.08503,0.218061,0.435988
48,0.6216129,-0.34759966,0.57016075,-0.33746216,-0.81758916,1.137409,0.16783804,0.34088284
49,0.6393809,-0.34757403,0.646481,-0.39097658,-0.7132795,1.1700065,0.09795293,0.23695111
50,0.6007808,-0.32291713,0.6263088,-0.36535215,-0.59559065,1.1214272,0.07503432,0.14406916
51,0.55947626,-0.37273845,0.6376472,-0.33941597,-0.3892222,1.1142807,0.1526227,0.036523074
52,0.4359967,-0.48548904,0.65815717,-0.2852016,-0.22447628,1.0370702,0.21808454,-0.032822996
53,0.3952655,-0.518312,0.63170946,-0.24405912,-0.092877984,0.986655,0.29614195,-0.09221624
54,0.2501763,-0.5854579,0.6084239,-0.15981905,0.06415367,0.85079074,0.32469893,-0.17988244
55,0.14195791,-0.69811296,0.607221,-0.031783085,0.18735929,0.80076754,0.4071762,-0.20454204
56,0.077857696,-0.75951374,0.60420907,0.016891375,0.26685524,0.76926506,0.4437369,-0.22295354
57,0.055729076,-0.8433666,0.5737683,0.09169641,0.40709388,0.7498666,0.6054963,-0.22585255
58,0.057659425,-0.8965061,0.561257,0.13576446,0.4723602,0.7734941,0.75693,-0.1884402
59,0.036889262,-0.87790287,0.4708286,0.20704672,0.5230267,0.71431446,1.0200131,-0.048185214
60,-0.0044115596,-0.89092946,0.40988123,0.2802211,0.51625085,0.66693366,1.2027249,0.085623264
61,-0.027660511,-0.90153515,0.3679467,0.32843673,0.5038038,0.64741385,1.3264124,0.17647639
62,-0.052894436,-0.91621625,0.38552746,0.30272004,0.44809252,0.62971044,1.3744878,0.262259
63,-0.0642913,-0.9301158,0.4443205,0.21290183,0.3833494,0.6198939,1.387132,0.34236032
64,-0.039815083,-0.9291276,0.49536604,0.13711196,0.33218417,0.6403622,1.3469766,0.36186618
65,0.055859186,-0.93004453,0.5591099,0.049348325,0.27117327,0.7435435,1.3109447,0.35344046
66,0.10496222,-0.92956066,0.66356474,-0.10324867,0.2015912,0.7668582,1.2401994,0.39626402
67,0.22310683,-0.8347924,0.7202064,-0.27260727,0.050205916,0.81166136,1.1011149,0.43135583
68,0.31103274,-0.6881064,0.7479082,-0.42929265,-0.08046341,0.8270619,0.9057829,0.42782825
69,0.39685997,-0.5637479,0.7473029,-0.52193993,-0.22727513,0.8713323,0.7456928,0.44068754
70,0.43731746,-0.5040537,0.71286625,-0.51414657,-0.3518048,0.89845586,0.6828639,0.4882986
71,0.5159248,-0.42667517,0.6940912,-0.53997874,-0.45801198,0.9555769,0.6147679,0.5134796
72,0.54537195,-0.38402304,0.64722145,-0.5014799,-0.59203994,0.98714375,0.5856378,0.57180154
73,0.60901976,-0.35958603,0.59001255,-0.44527817,-0.7434056,1.0596677,0.5301896,0.6077412
74,0.64143866,-0.3322356,0.47791672,-0.35352144,-0.81891036,1.0570685,0.53338754,0.64369094
75,0.6789189,-0.2979531,0.3965915,-0.29498467,-0.8705133,1.0617427,0.51582724,0.6551977
76,0.6788082,-0.29944173,0.31430298,-0.21562237,-0.8980609,1.0389724,0.542867,0.6605766
77,0.65041375,-0.316254,0.2690424,-0.13664189,-0.91309977,1.0266066,0.5074704,0.61546904
78,0.6453649,-0.34375438,0.26837885,-0.09752126,-0.9386723,1.0529566,0.46838552,0.57693267
79,0.6423885,-0.37209156,0.28081182,-0.059314687,-0.8989279,1.1031758,0.4241805,0.4584949
