frame,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0,0.20278132,-0.21356475,0.0066594332,0.43073013,-0.17225116,0.6299404,0.14897993,-0.31656894
1,0.2694965,-0.115695536,-0.055856835,0.30394343,-0.120708525,0.5813049,0.3793621,-0.22905314
2,0.2784824,-0.086750716,-0.034240637,0.2122489,-0.11831707,0.54045886,0.43739736,-0.16305204
3,0.28453496,-0.16532648,0.026179533,0.14976878,-0.115413785,0.5456145,0.53380114,-0.05979824
4,0.28032452,-0.15798607,0.03603006,0.099637076,-0.14959002,0.5214285,0.58757055,0.039811075
5,0.2885884,-0.17452231,0.12649153,-0.019216519,-0.16592106,0.52919376,0.61252797,0.13597617
6,0.26771072,-0.1855456,0.19250575,-0.080442995,-0.26638788,0.5437901,0.508516,0.18724537
7,0.26623234,-0.20379978,0.27774915,-0.18405919,-0.32982945,0.5369107,0.4986117,0.29224426
8,0.2819611,-0.35901794,0.52601326,-0.3654488,-0.26043606,0.648252,0.39588636,0.24004155
9,0.2730208,-0.42888406,0.6414573,-0.4491824,-0.2834283,0.686797,0.34935302,0.2716
10,0.2559776,-0.4839855,0.69233817,-0.45497656,-0.31237733,0.7148397,0.31307745,0.2772532
11,0.26353517,-0.541046,0.73064107,-0.44195658,-0.31160545,0.77550554,0.3188508,0.2613799
12,0.29065472,-0.5485046,0.74153745,-0.4556165,-0.30211204,0.80569863,0.3720538,0.28017986
13,0.3094208,-0.5572382,0.7488205,-0.46659032,-0.31136453,0.8250551,0.41734046,0.31157124
14,0.3097524,-0.54616964,0.7365628,-0.45985654,-0.31427544,0.818174,0.4476267,0.3339905
15,0.321373,-0.5556288,0.74877006,-0.47966972,-0.30139,0.82553244,0.49378288,0.3559088
16,0.3420418,-0.5425384,0.74655557,-0.5039015,-0.30014193,0.827188,0.5464289,0.39419144
17,0.34837812,-0.5113585,0.71890604,-0.50497,-0.29450125,0.8034358,0.57744104,0.4124084
18,0.34395212,-0.5000702,0.70312387,-0.49810806,-0.3133716,0.7864169,0.58872205,0.4349931
19,0.33256796,-0.5016606,0.7027501,-0.49510542,-0.34022224,0.77540636,0.58250934,0.45619416
20,0.31464916,-0.51544154,0.7176832,-0.49215052,-0.39198238,0.7730851,0.5331932,0.47036946
21,0.3237197,-0.52116275,0.73004127,-0.49691138,-0.41624516,0.7909423,0.5004074,0.46390313
22,0.34646472,-0.50236547,0.7318678,-0.5083036,-0.39479858,0.8047093,0.4743498,0.4251052
23,0.3786678,-0.44557258,0.6928095,-0.51164377,-0.341771,0.7945076,0.5055834,0.39761138
24,0.37026456,-0.45154938,0.66619706,-0.4662939,-0.3380378,0.7972156,0.5030236,0.37087995
25,0.3806213,-0.44572362,0.63740087,-0.43431145,-0.28049868,0.80359066,0.5250017,0.3169909
26,0.38346016,-0.4231712,0.59039515,-0.38838154,-0.2121203,0.7948222,0.53482306,0.24615133
27,0.3992403,-0.39638898,0.5677995,-0.36933172,-0.14063281,0.79980016,0.49569494,0.14699301
28,0.3995132,-0.39641663,0.5333328,-0.31145826,-0.08707705,0.8105897,0.47718567,0.059033602
29,0.38689366,-0.4036121,0.49581096,-0.23467413,-0.042307347,0.8198519,0.4417047,-0.03739381
30,0.35284722,-0.40787616,0.45304817,-0.16397715,-0.045764774,0.79700565,0.41974467,-0.07057896
31,0.35329622,-0.3815277,0.40710425,-0.12632948,-0.03614834,0.7817043,0.4368925,-0.081699714
32,0.40206352,-0.3229669,0.37262508,-0.13879547,0.024473429,0.7811804,0.49184227,-0.103879064
33,0.44100836,-0.29275298,0.36550018,-0.15807469,0.069214344,0.7788203,0.530849,-0.11988123
34,0.4430548,-0.3046281,0.3774083,-0.16181998,0.06606424,0.7934934,0.51854426,-0.12607189
35,0.42883968,-0.33240226,0.40110636,-0.16696762,0.055236965,0.8088037,0.48664367,-0.13124953
36,0.39132795,-0.3486038,0.39612827,-0.14248553,0.0359883,0.7875438,0.4689148,-0.121784404
37,0.35828406,-0.35283265,0.36820215,-0.111034974,0.03665331,0.7548119,0.49394917,-0.10331288
38,0.3158976,-0.38434747,0.3780471,-0.08922586,0.031253487,0.7387613,0.441343,-0.12894319
39,0.25532866,-0.4514778,0.4080711,-0.039711807,0.011830807,0.74144363,0.35487962,-0.17267932
40,0.207495,-0.48562476,0.41501865,-0.00031487644,-0.019449145,0.7281506,0.33323228,-0.14721502
41,0.18683487,-0.49302968,0.3941838,0.021011708,-0.02554375,0.7057774,0.38222378,-0.11302817
42,0.17606798,-0.5090703,0.38336352,0.014737925,-0.049259394,0.69140744,0.45213318,-0.05522582
